15	 1:-.354906087653311	 2:-.706478971696792	 3:-1.17072467448709	 4:1.66733687460892	 5:1.4060461063259	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
3	 1:-.551858669384122	 2:-.90543247149988	 3:1.28287905881378	 4:.913616383180216	 5:-1.59027724502183	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.33475142983845
9	 1:-.748811251114932	 2:-.507525471893705	 3:-.888295467776199	 4:1.0423003695217	 5:-.315246031682373	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.63804158253067
18	 1:-.354906087653311	 2:8.93350275155562E-02	 3:-.111615149321244	 4:-.373223480234645	 5:.258518014320385	 6:.267162881607346	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
12	 1:3.89990758083092E-02	 2:.48724202712173	 3:.89453889958631	 4:.821699250079155	 5:-.995262678796754	 6:.133306370682462	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:.43290423926993	 2:-.308571972090618	 3:.382635962422817	 4:.104745611890874	 5:-.40024811257167	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:.940192827364631
7	 1:3.89990758083092E-02	 2:.48724202712173	 3:-1.04716189655107	 4:-.244539493893159	 5:-.974012158574429	 6:1.13723020261909	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.748811251114932	 2:-.90543247149988	 3:-.146918800160106	 4:.233429598232361	 5:-1.59027724502183	 6:1.20415845808153	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:1.33475142983845
11	 1:-.354906087653311	 2:1.08410252653099	 3:.629761518294848	 4:-.704125159398467	 5:.577275817655252	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.72931003231228
14	 1:.62985682100074	 2:.288288527318643	 3:.753324296230864	 4:-1.07179369180271	 5:.364770615432008	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
14	 1:2.59938263830884	 2:2.27782352534951	 3:-.376392530612706	 4:-1.29239481124526	 5:-.78275747657351	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
12	 1:-.551858669384122	 2:-.10961847228753	 3:-1.22368015074538	 4:1.22613463572382	 5:-1.31402048213162	 6:-.335191417554633	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
2	 1:-.354906087653311	 2:-.90543247149988	 3:-.411696181451567	 4:1.22613463572382	 5:-.995262678796754	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
17	 1:3.89990758083092E-02	 2:-.10961847228753	 3:-1.31193927784253	 4:-.501907466576131	 5:-.804007996795834	 6:-.558285602429441	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
9	 1:-.748811251114932	 2:-.90543247149988	 3:.89453889958631	 4:-.465140613335706	 5:.768530499656171	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.551858669384122	 2:-1.10438597130296	 3:.329680486164525	 4:-.244539493893159	 5:-.825258517018159	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:-1.03260018500449
3	 1:-.551858669384122	 2:-.90543247149988	 3:.770976121650295	 4:.803315823458942	 5:-.40024811257167	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:2.1238686347861
14	 1:.826809402731551	 2:.288288527318643	 3:.470895089519971	 4:.729782116978093	 5:-1.25026892146464	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-1.78737869274624	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.1238686347861
15	 1:-.354906087653311	 2:8.93350275155562E-02	 3:1.1769681062972	 4:1.37320204868552	 5:.343520095209683	 6:-1.40604350495371	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.375002514214786
15	 1:.235951657539119	 2:-.10961847228753	 3:-1.22368015074538	 4:.288579878092998	 5:-.145241869903777	 6:-.513666765454479	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:2.1238686347861
6	 1:.62985682100074	 2:.288288527318643	 3:-1.04716189655107	 4:-.354840053614433	 5:-.145241869903777	 6:1.2487772950565	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:.15107562241698
1	 1:-.748811251114932	 2:.686195526924818	 3:1.58296009094411	 4:-1.07179369180271	 5:-.570252274350266	 6:1.13723020261909	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
19	 1:.62985682100074	 2:.686195526924818	 3:-.905947293195629	 4:.913616383180216	 5:-1.14401632035302	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
14	 1:4.56890845561695	 2:4.46631202318347	 3:-.941250944034491	 4:.270196451472785	 5:-.145241869903777	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.157953505922501	 2:.686195526924818	 3:.488546914939402	 4:1.35481862206531	 5:1.17229038388033	 6:1.4718714799313	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:5.95537334684246E-02	 13:-.118290271834344	 14:1.86082956647022
2	 1:.235951657539119	 2:.288288527318643	 3:.382635962422817	 4:-1.12694397166335	 5:.322269574987359	 6:-.736760950329287	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.748811251114932	 2:-1.10438597130296	 3:.965146201264033	 4:-1.27401138462504	 5:-.974012158574429	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
2	 1:2.00852489311641	 2:2.4767770251526	 3:-.46465165770986	 4:-1.23724453138462	 5:.577275817655252	 6:1.2487772950565	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.354906087653311	 2:-.706478971696792	 3:.982798026683464	 4:-.538674319816556	 5:1.25729246476963	 6:-1.62913768982851	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.570632362128277	 13:-.118290271834344	 14:.940192827364631
7	 1:-.748811251114932	 2:-.507525471893705	 3:.718020645392002	 4:-.281306347133583	 5:.27976853454271	 6:1.38263380598138	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.940192827364631
7	 1:-.748811251114932	 2:-.308571972090618	 3:.241421359067371	 4:-1.5129959306878	 5:1.10853882321336	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
4	 1:-.748811251114932	 2:-1.10438597130296	 3:.188465882809079	 4:-.465140613335706	 5:-1.01651319901907	 6:-.736760950329287	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.63804158253067
12	 1:-.354906087653311	 2:.885149026727905	 3:1.03575350294175	 4:-1.21886110476441	 5:.6197768580999	 6:1.33801496900642	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
2	 1:-.157953505922501	 2:.885149026727905	 3:-.835339991517906	 4:-.299689773753796	 5:-.78275747657351	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.553740620923399	 13:-.118290271834344	 14:-1.03260018500449
1	 1:-.157953505922501	 2:1.48200952613716	 3:-.376392530612706	 4:-1.12694397166335	 5:3.51177165249302E-03	 6:-5.50140242422298E-04	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:-.451524895191428	 13:-.118290271834344	 14:.15107562241698
7	 1:-.748811251114932	 2:-.507525471893705	 3:-.817688166098476	 4:.803315823458942	 5:-1.39902256302091	 6:1.09261136564413	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
15	 1:-.354906087653311	 2:-.90543247149988	 3:1.6359155672024	 4:1.37320204868552	 5:.6197768580999	 6:-5.50140242422298E-04	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
3	 1:-.551858669384122	 2:-1.10438597130296	 3:.135510406550786	 4:-1.07179369180271	 5:-.230243950793075	 6:-1.24987757554134	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:2.1238686347861
10	 1:1.02376198446236	 2:.288288527318643	 3:-.199874276418398	 4:1.70410372784934	 5:-.40024811257167	 6:-.156716069654787	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:2.1238686347861
12	 1:-.748811251114932	 2:8.93350275155562E-02	 3:.859235248747449	 4:.693015263737669	 5:-1.35652152257626	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
6	 1:-.551858669384122	 2:-.706478971696792	 3:-.941250944034491	 4:.141512465131299	 5:1.04478726254638	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.375002514214786
17	 1:-.551858669384122	 2:.48724202712173	 3:.806279772489156	 4:.821699250079155	 5:-1.29276996190929	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
4	 1:.235951657539119	 2:-.507525471893705	 3:-.994206420292783	 4:-1.36592851772611	 5:-1.77387485698313E-02	 6:1.02568311018169	 7:-.215854150941859	 8:0	 9:3.43375600225877	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
17	 1:-.748811251114932	 2:-.90543247149988	 3:-.905947293195629	 4:.913616383180216	 5:.386021135654332	 6:-1.45066234192867	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
7	 1:.43290423926993	 2:.686195526924818	 3:.735672470811433	 4:-1.36592851772611	 5:-.145241869903777	 6:-1.60682827134103	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
9	 1:-.748811251114932	 2:-.10961847228753	 3:-.817688166098476	 4:1.7960208609504	 5:.343520095209683	 6:.936445436231769	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.940192827364631
4	 1:.235951657539119	 2:-.507525471893705	 3:-.146918800160106	 4:1.57541974150786	 5:1.12978934343568	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.46627096399639
17	 1:1.02376198446236	 2:.288288527318643	 3:-1.17072467448709	 4:-1.25562795800483	 5:.641027378322225	 6:1.33801496900642	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
4	 1:-.748811251114932	 2:-.10961847228753	 3:.718020645392002	 4:-1.07179369180271	 5:-.78275747657351	 6:.356400555557269	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
2	 1:.62985682100074	 2:1.08410252653099	 3:-1.0648137219705	 4:-.557057746436768	 5:1.91605859166169	 6:2.17592782450584E-02	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.59779049815433
10	 1:3.89990758083092E-02	 2:-.706478971696792	 3:-1.10011737280936	 4:-.501907466576131	 5:-1.67527932591113	 6:1.60572799085619	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:1.59779049815433
17	 1:.826809402731551	 2:8.93350275155562E-02	 3:.170814057389648	 4:.233429598232361	 5:-.889010077685132	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:-.706478971696792	 3:.347332311583956	 4:.54594785077597	 5:-.995262678796754	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
12	 1:-.748811251114932	 2:-1.10438597130296	 3:.89453889958631	 4:1.57541974150786	 5:.577275817655252	 6:1.67265624631863	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.63804158253067
7	 1:1.02376198446236	 2:.885149026727905	 3:-1.01185824571221	 4:-.281306347133583	 5:-.952761638352105	 6:-1.82992245621584	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:-.507525471893705	 3:-.905947293195629	 4:-1.36592851772611	 5:-.995262678796754	 6:-1.22756815705386	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
16	 1:3.89990758083092E-02	 2:.686195526924818	 3:-.817688166098476	 4:-.134238934171885	 5:-3.89892687921557E-02	 6:-.892926879741652	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:.161769459200395	 13:-.118290271834344	 14:-.243482980056844
17	 1:.826809402731551	 2:.885149026727905	 3:-.817688166098476	 4:-.520290893196343	 5:-.315246031682373	 6:.95875485471925	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
1	 1:3.89990758083092E-02	 2:.885149026727905	 3:-.376392530612706	 4:1.22613463572382	 5:3.51177165249302E-03	 6:1.22646787656901	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-1.16703497531522	 13:-.118290271834344	 14:-.243482980056844
4	 1:-.551858669384122	 2:-.706478971696792	 3:1.08870897920004	 4:.913616383180216	 5:.258518014320385	 6:-5.50140242422298E-04	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
3	 1:2.79633522003965	 2:2.67573052495569	 3:.947494375844602	 4:-1.01664341194207	 5:.428522176098981	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.748811251114932	 2:-.706478971696792	 3:-1.22368015074538	 4:.270196451472785	 5:1.72480390966077	 6:-.580595020916922	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
6	 1:-.945763832845743	 2:-1.70124647071222	 3:-2.10627142171692	 4:1.72248715446955	 5:1.4910481872152	 6:.289472300094827	 7:4.63105269293442	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
17	 1:-.748811251114932	 2:-.308571972090618	 3:.718020645392002	 4:-1.16371082490377	 5:-.145241869903777	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
12	 1:-.748811251114932	 2:-1.30333947110605	 3:-.217526101837829	 4:1.02391694290149	 5:.343520095209683	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.940192827364631
15	 1:-.551858669384122	 2:8.93350275155562E-02	 3:.718020645392002	 4:1.07906722276212	 5:-.974012158574429	 6:-1.47297176041615	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:.97949526505616	 13:-.118290271834344	 14:-.243482980056844
4	 1:2.79633522003965	 2:2.07887002554642	 3:-.905947293195629	 4:-.501907466576131	 5:-.293995511460048	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.63804158253067
14	 1:1.02376198446236	 2:.885149026727905	 3:1.26522723339435	 4:-.409990333475069	 5:-1.69652984613346	 6:-1.07140222764149	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-2.20221292757316	 11:-.715682825474039	 12:-.349309169459457	 13:-.118290271834344	 14:.15107562241698
12	 1:1.22071456619317	 2:1.48200952613716	 3:.347332311583956	 4:-.906342852220802	 5:.343520095209683	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:-.243482980056844
17	 1:.235951657539119	 2:-.10961847228753	 3:.788627947069725	 4:-.538674319816556	 5:1.44854714677055	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.86082956647022
1	 1:.826809402731551	 2:.885149026727905	 3:-1.38254657952026	 4:-.979876558701651	 5:.343520095209683	 6:1.33801496900642	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
7	 1:-.157953505922501	 2:-.507525471893705	 3:.188465882809079	 4:-.557057746436768	 5:-.889010077685132	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:5.95537334684246E-02	 13:-.118290271834344	 14:-1.03260018500449
17	 1:-.551858669384122	 2:1.08410252653099	 3:1.26522723339435	 4:.104745611890874	 5:1.46979766699287	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.86082956647022
17	 1:-.551858669384122	 2:-.706478971696792	 3:1.14166445545834	 4:-.483524039955919	 5:-.974012158574429	 6:1.2487772950565	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:1.99234910062816
3	 1:1.22071456619317	 2:.885149026727905	 3:.718020645392002	 4:1.22613463572382	 5:1.4060461063259	 6:1.11492078413161	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:-.523600913485273	 11:-.715682825474039	 12:.775063813592219	 13:-.118290271834344	 14:-1.03260018500449
4	 1:2.99328780177046	 2:2.27782352534951	 3:.788627947069725	 4:.123129038511087	 5:.343520095209683	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-1.03260018500449
10	 1:-.748811251114932	 2:-.10961847228753	 3:1.1769681062972	 4:1.24451806234403	 5:-1.37777204279859	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-1.03260018500449
19	 1:-.748811251114932	 2:-.90543247149988	 3:-.623518086484737	 4:-1.07179369180271	 5:-1.14401632035302	 6:.37870997404475	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
13	 1:-.551858669384122	 2:-.507525471893705	 3:1.33583453507208	 4:1.74087058108977	 5:-1.14401632035302	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:-.507525471893705	 3:-.905947293195629	 4:1.85117114081104	 5:-.442749153016319	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.677153759048747
15	 1:-.748811251114932	 2:-.706478971696792	 3:1.28287905881378	 4:1.22613463572382	 5:8.85138525417906E-02	 6:.601804158919558	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.15107562241698
7	 1:-.354906087653311	 2:8.93350275155562E-02	 3:-.994206420292783	 4:-1.36592851772611	 5:-.995262678796754	 6:1.11492078413161	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.451524895191428	 13:-.118290271834344	 14:-.63804158253067
2	 1:.43290423926993	 2:-.10961847228753	 3:-.411696181451567	 4:1.57541974150786	 5:-.995262678796754	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.63804158253067
18	 1:1.02376198446236	 2:.288288527318643	 3:-.817688166098476	 4:.215046171612148	 5:.577275817655252	 6:-.959855135204095	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.962603523851281	 13:-.118290271834344	 14:1.95560882590388E-02
7	 1:.826809402731551	 2:.288288527318643	 3:-1.04716189655107	 4:-1.29239481124526	 5:-.974012158574429	 6:-5.50140242422298E-04	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:-.243482980056844
15	 1:-.354906087653311	 2:-.90543247149988	 3:.89453889958631	 4:.270196451472785	 5:1.12978934343568	 6:-.937545716716614	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:-.715682825474039	 12:.877279539324189	 13:-.118290271834344	 14:-.243482980056844
17	 1:-.748811251114932	 2:-1.50229297090914	 3:-1.11776919822879	 4:-1.36592851772611	 5:-.102740829459129	 6:.646422995894519	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:8.56805212205521	 14:.282595156574922
15	 1:-.551858669384122	 2:-.90543247149988	 3:.89453889958631	 4:-.979876558701651	 5:1.12978934343568	 6:-1.1829493200789	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:-.715682825474039	 12:-.75817207238734	 13:-.118290271834344	 14:-.243482980056844
13	 1:-.748811251114932	 2:-.90543247149988	 3:1.33583453507208	 4:1.74087058108977	 5:-1.14401632035302	 6:-1.27218699402882	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.940192827364631
2	 1:-.945763832845743	 2:-1.10438597130296	 3:-2.63582618429984	 4:.527564424155758	 5:.258518014320385	 6:-.379810254529595	 7:4.63105269293442	 8:0	 9:-.482095018994988	 10:1.99431710764656	 11:.381051656653972	 12:-.144877717995516	 13:-.118290271834344	 14:.15107562241698
12	 1:-.748811251114932	 2:-.706478971696792	 3:.347332311583956	 4:1.63057002136849	 5:.27976853454271	 6:1.31570555051894	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
5	 1:-.748811251114932	 2:-.90543247149988	 3:.382635962422817	 4:-1.21886110476441	 5:-.485250193460968	 6:-.915236298229133	 7:-.215854150941859	 8:0	 9:-.482095018994988	 10:-.523600913485273	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:.15107562241698
7	 1:-.748811251114932	 2:-.706478971696792	 3:.329680486164525	 4:1.24451806234403	 5:-.974012158574429	 6:1.07030194715665	 7:-.215854150941859	 8:0	 9:1.47583049163189	 10:1.15501110060261	 11:1.47778613878198	 12:1.38835816798404	 13:-.118290271834344	 14:-.243482980056844
